start_t,end_t,loss_pct_mean,loss_pct_std,delay_ms_mean,delay_ms_std,jitter_ms_mean,jitter_ms_std,dup_pct_mean,dup_pct_std,rate_limit_mbps_mean,rate_limit_mbps_std,primary_module,module,t_mean,t_std,t_min,t_max,rxpackets_mean,rxpackets_std,rxpackets_min,rxpackets_max,throughput_mbps_mean,throughput_mbps_std,throughput_mbps_min,throughput_mbps_max
1.755485646,1.755485648,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485647,1.755485649,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485648,1.75548565,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485649,1.755485651,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.75548565,1.755485652,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485651,1.755485653,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485652,1.755485654,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485653,1.755485655,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485654,1.755485656,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485655,1.755485657,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485656,1.755485658,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485657,1.755485659,9.266666666666667,4.734272207354931,13.833333333333334,10.680979980008075,6.466666666666668,4.041451884327381,0.5666666666666668,0.404145188432738,0.3333333333333333,0.2886751345948129,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485658,1.75548566,6.533333333333334,4.734272207354931,7.666666666666667,10.680979980008075,4.133333333333334,4.041451884327381,0.3333333333333333,0.404145188432738,0.1666666666666666,0.2886751345948129,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485659,1.755485661,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.75548566,1.755485662,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485661,1.755485663,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485662,1.755485664,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485663,1.755485665,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485664,1.755485666,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485665,1.755485667,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485666,1.755485668,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485667,1.755485669,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485668,1.75548567,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485669,1.755485671,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.75548567,1.755485672,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485671,1.755485673,3.8,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.1,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof,normal,,,,,,,,,,,,
1.755485672,1.755485674,2.533333333333333,2.193931022920577,1.0,0.8660254037844386,1.2,1.0392304845413265,0.0666666666666666,0.0577350269189625,0.0,0.0,gps_slow_spoof,lpc_loop_completed,15.5,8.225975119502044,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
