t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps,module,level
1755483370.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483370.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483371.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483371.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483371.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483372.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483372.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483372.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483373.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483373.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483374.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483374.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483374.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483375.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483375.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483375.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483376.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483376.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483376.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483377.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483377.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483377.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483378.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483378.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483378.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483379.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483379.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483379.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483380.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483380.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483380.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483381.0,0.0,0.0,0.0,0.0,0.0,scenario,medium
1755483381.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755483381.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
