t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps
2859.622,0.0,4.0,1.0,0.0,0.0
2860.956,1.0,5.0,2.0,0.0,0.0
2860.959,1.0,5.0,2.0,0.0,0.0
2866.413,1.0,5.0,2.0,0.0,0.0
2867.111,1.0,4.0,1.0,0.0,0.0
2867.113,1.0,4.0,1.0,0.0,0.0
2867.115,0.0,4.0,1.0,0.0,0.0
2868.524,1.0,5.0,2.0,0.0,0.0
2868.527,1.0,5.0,2.0,0.0,0.0
2873.989,1.0,5.0,2.0,0.0,0.0
2874.689,1.0,4.0,1.0,0.0,0.0
2874.691,1.0,4.0,1.0,0.0,0.0
2874.693,0.0,4.0,1.0,0.0,0.0
2875.714,0.0,4.0,2.0,0.0,0.0
2876.428,1.0,4.0,1.0,0.0,0.0
2876.431,1.0,4.0,1.0,0.0,0.0
2876.433,0.0,4.0,1.0,0.0,0.0
2877.802,1.0,5.0,2.0,0.0,0.0
2877.805,1.0,5.0,2.0,0.0,0.0
2883.299,1.0,5.0,1.0,0.0,0.0
2884.006,1.0,4.0,1.0,0.0,0.0
2884.008,1.0,4.0,1.0,0.0,0.0
2884.01,0.0,4.0,1.0,0.0,0.0
2884.952,0.0,4.0,2.0,0.0,0.0
2885.673,1.0,4.0,1.0,0.0,0.0
2885.676,1.0,4.0,1.0,0.0,0.0
2885.678,0.0,4.0,1.0,0.0,0.0
2887.018,1.0,5.0,2.0,0.0,0.0
2887.02,1.0,5.0,2.0,0.0,0.0
2892.505,1.0,5.0,2.0,0.0,0.0
2893.171,1.0,4.0,1.0,0.0,0.0
2893.174,1.0,4.0,1.0,0.0,0.0
2893.176,0.0,4.0,1.0,0.0,0.0
2894.137,0.0,4.0,2.0,0.0,0.0
2894.826,1.0,4.0,1.0,0.0,0.0
2894.829,1.0,4.0,1.0,0.0,0.0
2894.831,0.0,4.0,1.0,0.0,0.0
2895.779,0.0,4.0,1.0,0.0,0.0
2896.458,1.0,4.0,1.0,0.0,0.0
2896.46,1.0,4.0,1.0,0.0,0.0
2896.462,0.0,4.0,1.0,0.0,0.0
2897.881,1.0,5.0,2.0,0.0,0.0
2897.883,1.0,5.0,2.0,0.0,0.0
2903.387,1.0,5.0,2.0,0.0,0.0
2904.062,1.0,4.0,1.0,0.0,0.0
2904.064,1.0,4.0,1.0,0.0,0.0
2904.067,0.0,4.0,1.0,0.0,0.0
2905.022,0.0,4.0,2.0,0.0,0.0
2905.686,1.0,4.0,1.0,0.0,0.0
2905.689,1.0,4.0,1.0,0.0,0.0
2905.691,0.0,4.0,1.0,0.0,0.0
2907.081,1.0,5.0,2.0,0.0,0.0
2907.084,1.0,5.0,2.0,0.0,0.0
2912.554,1.0,5.0,2.0,0.0,0.0
2913.257,1.0,4.0,1.0,0.0,0.0
2913.26,1.0,4.0,1.0,0.0,0.0
2913.262,0.0,4.0,1.0,0.0,0.0
2914.642,1.0,5.0,2.0,0.0,0.0
2914.644,1.0,5.0,2.0,0.0,0.0
2920.163,1.0,5.0,2.0,0.0,0.0
2920.8,1.0,4.0,1.0,0.0,0.0
2920.802,1.0,4.0,1.0,0.0,0.0
2920.804,0.0,4.0,1.0,0.0,0.0
2922.173,1.0,5.0,2.0,0.0,0.0
2922.175,1.0,5.0,2.0,0.0,0.0
2927.656,1.0,5.0,1.0,0.0,0.0
2928.341,1.0,4.0,1.0,0.0,0.0
2928.343,1.0,4.0,1.0,0.0,0.0
2928.345,0.0,4.0,1.0,0.0,0.0
2929.71,1.0,5.0,2.0,0.0,0.0
2929.712,1.0,5.0,2.0,0.0,0.0
2935.184,1.0,5.0,2.0,0.0,0.0
2935.871,1.0,4.0,1.0,0.0,0.0
2935.873,1.0,4.0,1.0,0.0,0.0
2935.875,0.0,4.0,1.0,0.0,0.0
2936.837,0.0,4.0,2.0,0.0,0.0
2937.533,1.0,4.0,1.0,0.0,0.0
2937.535,1.0,4.0,1.0,0.0,0.0
2937.538,0.0,4.0,1.0,0.0,0.0
2938.866,1.0,5.0,2.0,0.0,0.0
2938.868,1.0,5.0,2.0,0.0,0.0
2944.386,1.0,5.0,1.0,0.0,0.0
2945.082,1.0,4.0,1.0,0.0,0.0
2945.085,1.0,4.0,1.0,0.0,0.0
2945.087,0.0,4.0,1.0,0.0,0.0
2946.081,0.0,4.0,1.0,0.0,0.0
2946.791,1.0,4.0,1.0,0.0,0.0
2946.793,1.0,4.0,1.0,0.0,0.0
2946.796,0.0,4.0,1.0,0.0,0.0
2948.181,1.0,5.0,2.0,0.0,0.0
2948.184,1.0,5.0,2.0,0.0,0.0
2953.678,1.0,5.0,2.0,0.0,0.0
2954.423,1.0,4.0,1.0,0.0,0.0
2954.426,1.0,4.0,1.0,0.0,0.0
2954.428,0.0,4.0,1.0,0.0,0.0
2955.785,1.0,5.0,2.0,0.0,0.0
2955.787,1.0,5.0,2.0,0.0,0.0
2961.293,1.0,5.0,2.0,0.0,0.0
2961.965,1.0,4.0,1.0,0.0,0.0
2961.967,1.0,4.0,1.0,0.0,0.0
2961.969,0.0,4.0,1.0,0.0,0.0
2963.345,1.0,5.0,2.0,0.0,0.0
2963.347,1.0,5.0,2.0,0.0,0.0
2968.845,1.0,5.0,2.0,0.0,0.0
2969.533,1.0,4.0,1.0,0.0,0.0
2969.535,1.0,4.0,1.0,0.0,0.0
2969.537,0.0,4.0,1.0,0.0,0.0
2970.477,0.0,4.0,2.0,0.0,0.0
2971.2,1.0,4.0,1.0,0.0,0.0
2971.202,1.0,4.0,1.0,0.0,0.0
2971.205,0.0,4.0,1.0,0.0,0.0
2972.569,1.0,5.0,2.0,0.0,0.0
2972.573,1.0,5.0,2.0,0.0,0.0
2978.074,1.0,5.0,2.0,0.0,0.0
2978.768,1.0,4.0,1.0,0.0,0.0
2978.77,1.0,4.0,1.0,0.0,0.0
2978.773,0.0,4.0,1.0,0.0,0.0
2979.747,0.0,4.0,1.0,0.0,0.0
2980.443,1.0,4.0,1.0,0.0,0.0
2980.445,1.0,4.0,1.0,0.0,0.0
2980.447,0.0,4.0,1.0,0.0,0.0
2981.394,0.0,4.0,2.0,0.0,0.0
2982.103,1.0,4.0,1.0,0.0,0.0
2982.106,1.0,4.0,1.0,0.0,0.0
2982.109,0.0,4.0,1.0,0.0,0.0
2983.456,1.0,5.0,2.0,0.0,0.0
2983.459,1.0,5.0,2.0,0.0,0.0
2988.942,1.0,5.0,1.0,0.0,0.0
2989.575,1.0,4.0,1.0,0.0,0.0
2989.578,1.0,4.0,1.0,0.0,0.0
2989.58,0.0,4.0,1.0,0.0,0.0
2990.889,1.0,5.0,2.0,0.0,0.0
2990.891,1.0,5.0,2.0,0.0,0.0
2996.415,1.0,5.0,1.0,0.0,0.0
2997.117,1.0,4.0,1.0,0.0,0.0
2997.121,1.0,4.0,1.0,0.0,0.0
2997.123,0.0,4.0,1.0,0.0,0.0
2998.538,1.0,5.0,2.0,0.0,0.0
2998.54,1.0,5.0,2.0,0.0,0.0
3004.026,1.0,5.0,1.0,0.0,0.0
3004.75,1.0,4.0,1.0,0.0,0.0
3004.752,1.0,4.0,1.0,0.0,0.0
3004.754,0.0,4.0,1.0,0.0,0.0
3006.112,1.0,5.0,2.0,0.0,0.0
3006.114,1.0,5.0,2.0,0.0,0.0
3011.599,1.0,5.0,1.0,0.0,0.0
3012.293,1.0,4.0,1.0,0.0,0.0
3012.295,1.0,4.0,1.0,0.0,0.0
3012.297,0.0,4.0,1.0,0.0,0.0
3013.248,0.0,4.0,2.0,0.0,0.0
3013.93,1.0,4.0,1.0,0.0,0.0
3013.932,1.0,4.0,1.0,0.0,0.0
3013.934,0.0,4.0,1.0,0.0,0.0
3014.891,0.0,4.0,2.0,0.0,0.0
3015.584,1.0,4.0,1.0,0.0,0.0
3015.586,1.0,4.0,1.0,0.0,0.0
3015.588,0.0,4.0,1.0,0.0,0.0
3016.918,1.0,5.0,2.0,0.0,0.0
3016.92,1.0,5.0,2.0,0.0,0.0
3022.378,1.0,5.0,1.0,0.0,0.0
3023.082,1.0,4.0,1.0,0.0,0.0
3023.085,1.0,4.0,1.0,0.0,0.0
3023.087,0.0,4.0,1.0,0.0,0.0
3024.049,0.0,4.0,2.0,0.0,0.0
3024.714,1.0,4.0,1.0,0.0,0.0
3024.718,1.0,4.0,1.0,0.0,0.0
3024.721,0.0,4.0,1.0,0.0,0.0
3026.161,1.0,5.0,2.0,0.0,0.0
3026.164,1.0,5.0,2.0,0.0,0.0
3031.632,1.0,5.0,2.0,0.0,0.0
3032.324,1.0,4.0,1.0,0.0,0.0
3032.33,1.0,4.0,1.0,0.0,0.0
3032.333,0.0,4.0,1.0,0.0,0.0
3033.699,1.0,5.0,2.0,0.0,0.0
3033.701,1.0,5.0,2.0,0.0,0.0
3039.222,1.0,5.0,2.0,0.0,0.0
3039.911,1.0,4.0,1.0,0.0,0.0
3039.913,1.0,4.0,1.0,0.0,0.0
3039.915,0.0,4.0,1.0,0.0,0.0
3041.303,1.0,5.0,2.0,0.0,0.0
3041.305,1.0,5.0,2.0,0.0,0.0
3046.771,1.0,5.0,2.0,0.0,0.0
3047.45,1.0,4.0,1.0,0.0,0.0
3047.453,1.0,4.0,1.0,0.0,0.0
3047.455,0.0,4.0,1.0,0.0,0.0
3048.818,1.0,5.0,2.0,0.0,0.0
3048.821,1.0,5.0,2.0,0.0,0.0
3054.295,1.0,5.0,2.0,0.0,0.0
3054.962,1.0,4.0,1.0,0.0,0.0
3054.964,1.0,4.0,1.0,0.0,0.0
3054.966,0.0,4.0,1.0,0.0,0.0
3055.972,0.0,4.0,1.0,0.0,0.0
3056.705,1.0,4.0,1.0,0.0,0.0
3056.708,1.0,4.0,1.0,0.0,0.0
3056.71,0.0,4.0,1.0,0.0,0.0
3058.084,1.0,5.0,2.0,0.0,0.0
3058.086,1.0,5.0,2.0,0.0,0.0
3063.559,1.0,5.0,2.0,0.0,0.0
3064.25,1.0,4.0,1.0,0.0,0.0
3064.252,1.0,4.0,1.0,0.0,0.0
3064.254,0.0,4.0,1.0,0.0,0.0
3065.222,0.0,4.0,1.0,0.0,0.0
3065.914,1.0,4.0,1.0,0.0,0.0
3065.916,1.0,4.0,1.0,0.0,0.0
3065.918,0.0,4.0,1.0,0.0,0.0
3067.27,1.0,5.0,2.0,0.0,0.0
3067.272,1.0,5.0,2.0,0.0,0.0
3072.74,1.0,5.0,1.0,0.0,0.0
3073.445,1.0,4.0,1.0,0.0,0.0
3073.447,1.0,4.0,1.0,0.0,0.0
3073.451,0.0,4.0,1.0,0.0,0.0
3074.79,1.0,5.0,2.0,0.0,0.0
3074.792,1.0,5.0,2.0,0.0,0.0
3080.322,1.0,5.0,2.0,0.0,0.0
3081.058,1.0,4.0,1.0,0.0,0.0
3081.06,1.0,4.0,1.0,0.0,0.0
3081.063,0.0,4.0,1.0,0.0,0.0
3082.069,0.0,4.0,1.0,0.0,0.0
3082.761,1.0,4.0,1.0,0.0,0.0
3082.764,1.0,4.0,1.0,0.0,0.0
3082.766,0.0,4.0,1.0,0.0,0.0
3083.735,0.0,4.0,1.0,0.0,0.0
3084.437,1.0,4.0,1.0,0.0,0.0
3084.439,1.0,4.0,1.0,0.0,0.0
3084.441,0.0,4.0,1.0,0.0,0.0
3085.384,0.0,4.0,2.0,0.0,0.0
3086.104,1.0,4.0,1.0,0.0,0.0
3086.106,1.0,4.0,1.0,0.0,0.0
3086.109,0.0,4.0,1.0,0.0,0.0
3087.083,0.0,4.0,2.0,0.0,0.0
3087.762,1.0,4.0,1.0,0.0,0.0
3087.764,1.0,4.0,1.0,0.0,0.0
3087.766,0.0,4.0,1.0,0.0,0.0
3089.201,1.0,5.0,2.0,0.0,0.0
3089.203,1.0,5.0,2.0,0.0,0.0
3094.733,1.0,5.0,2.0,0.0,0.0
3095.418,1.0,4.0,1.0,0.0,0.0
3095.42,1.0,4.0,1.0,0.0,0.0
3095.423,0.0,4.0,1.0,0.0,0.0
3096.774,1.0,5.0,2.0,0.0,0.0
3096.776,1.0,5.0,2.0,0.0,0.0
3102.268,1.0,5.0,2.0,0.0,0.0
3102.962,1.0,4.0,1.0,0.0,0.0
3102.964,1.0,4.0,1.0,0.0,0.0
3102.966,0.0,4.0,1.0,0.0,0.0
3103.949,0.0,4.0,1.0,0.0,0.0
3104.645,1.0,4.0,1.0,0.0,0.0
3104.647,1.0,4.0,1.0,0.0,0.0
3104.65,0.0,4.0,1.0,0.0,0.0
3105.64,0.0,4.0,2.0,0.0,0.0
3106.323,1.0,4.0,1.0,0.0,0.0
3106.328,1.0,4.0,1.0,0.0,0.0
3106.331,0.0,4.0,1.0,0.0,0.0
3107.721,1.0,5.0,2.0,0.0,0.0
3107.723,1.0,5.0,2.0,0.0,0.0
3113.218,1.0,5.0,2.0,0.0,0.0
3113.938,1.0,4.0,1.0,0.0,0.0
3113.94,1.0,4.0,1.0,0.0,0.0
3113.943,0.0,4.0,1.0,0.0,0.0
3115.257,1.0,5.0,2.0,0.0,0.0
3115.259,1.0,5.0,2.0,0.0,0.0
3120.734,1.0,5.0,1.0,0.0,0.0
3121.453,1.0,4.0,1.0,0.0,0.0
3121.455,1.0,4.0,1.0,0.0,0.0
3121.457,0.0,4.0,1.0,0.0,0.0
3122.402,0.0,4.0,2.0,0.0,0.0
3123.086,1.0,4.0,1.0,0.0,0.0
3123.088,1.0,4.0,1.0,0.0,0.0
3123.09,0.0,4.0,1.0,0.0,0.0
3124.472,1.0,5.0,2.0,0.0,0.0
3124.474,1.0,5.0,2.0,0.0,0.0
3129.959,1.0,5.0,1.0,0.0,0.0
3130.647,1.0,4.0,1.0,0.0,0.0
3130.649,1.0,4.0,1.0,0.0,0.0
3130.651,0.0,4.0,1.0,0.0,0.0
3131.604,0.0,4.0,2.0,0.0,0.0
3132.302,1.0,4.0,1.0,0.0,0.0
3132.304,1.0,4.0,1.0,0.0,0.0
3132.307,0.0,4.0,1.0,0.0,0.0
3133.268,0.0,4.0,1.0,0.0,0.0
3133.935,1.0,4.0,1.0,0.0,0.0
3133.937,1.0,4.0,1.0,0.0,0.0
3133.939,0.0,4.0,1.0,0.0,0.0
3135.29,1.0,5.0,2.0,0.0,0.0
3135.292,1.0,5.0,2.0,0.0,0.0
3140.758,1.0,5.0,1.0,0.0,0.0
3141.451,1.0,4.0,1.0,0.0,0.0
3141.453,1.0,4.0,1.0,0.0,0.0
3141.455,0.0,4.0,1.0,0.0,0.0
3142.425,0.0,4.0,1.0,0.0,0.0
3143.122,1.0,4.0,1.0,0.0,0.0
3143.125,1.0,4.0,1.0,0.0,0.0
3143.127,0.0,4.0,1.0,0.0,0.0
3144.093,0.0,4.0,2.0,0.0,0.0
3144.757,1.0,4.0,1.0,0.0,0.0
3144.759,1.0,4.0,1.0,0.0,0.0
3144.761,0.0,4.0,1.0,0.0,0.0
3146.172,1.0,5.0,2.0,0.0,0.0
3146.174,1.0,5.0,2.0,0.0,0.0
3151.67,1.0,5.0,1.0,0.0,0.0
3152.352,1.0,4.0,1.0,0.0,0.0
3152.354,1.0,4.0,1.0,0.0,0.0
3152.356,0.0,4.0,1.0,0.0,0.0
3153.695,1.0,5.0,2.0,0.0,0.0
3153.698,1.0,5.0,2.0,0.0,0.0
3159.177,1.0,5.0,2.0,0.0,0.0
3159.854,1.0,4.0,1.0,0.0,0.0
3159.856,1.0,4.0,1.0,0.0,0.0
3159.859,0.0,4.0,1.0,0.0,0.0
3161.199,1.0,5.0,2.0,0.0,0.0
3161.202,1.0,5.0,2.0,0.0,0.0
3166.626,1.0,5.0,2.0,0.0,0.0
3167.313,1.0,4.0,1.0,0.0,0.0
3167.315,1.0,4.0,1.0,0.0,0.0
3167.317,0.0,4.0,1.0,0.0,0.0
3168.655,1.0,5.0,2.0,0.0,0.0
3168.657,1.0,5.0,2.0,0.0,0.0
3174.131,1.0,5.0,2.0,0.0,0.0
3174.856,1.0,4.0,1.0,0.0,0.0
3174.858,1.0,4.0,1.0,0.0,0.0
3174.861,0.0,4.0,1.0,0.0,0.0
3175.84,0.0,4.0,2.0,0.0,0.0
3176.537,1.0,4.0,1.0,0.0,0.0
3176.539,1.0,4.0,1.0,0.0,0.0
3176.541,0.0,4.0,1.0,0.0,0.0
3177.865,1.0,5.0,2.0,0.0,0.0
3177.868,1.0,5.0,2.0,0.0,0.0
3183.341,1.0,5.0,2.0,0.0,0.0
3184.011,1.0,4.0,1.0,0.0,0.0
3184.013,1.0,4.0,1.0,0.0,0.0
3184.015,0.0,4.0,1.0,0.0,0.0
3185.363,1.0,5.0,2.0,0.0,0.0
3185.365,1.0,5.0,2.0,0.0,0.0
3190.825,1.0,5.0,2.0,0.0,0.0
3191.49,1.0,4.0,1.0,0.0,0.0
3191.492,1.0,4.0,1.0,0.0,0.0
3191.494,0.0,4.0,1.0,0.0,0.0
3192.875,1.0,5.0,2.0,0.0,0.0
3192.877,1.0,5.0,2.0,0.0,0.0
3198.352,1.0,5.0,2.0,0.0,0.0
3199.057,1.0,4.0,1.0,0.0,0.0
3199.059,1.0,4.0,1.0,0.0,0.0
3199.061,0.0,4.0,1.0,0.0,0.0
3200.385,1.0,5.0,2.0,0.0,0.0
3200.387,1.0,5.0,2.0,0.0,0.0
3205.851,1.0,5.0,2.0,0.0,0.0
3206.542,1.0,4.0,1.0,0.0,0.0
3206.544,1.0,4.0,1.0,0.0,0.0
3206.546,0.0,4.0,1.0,0.0,0.0
3207.52,0.0,4.0,2.0,0.0,0.0
3208.242,1.0,4.0,1.0,0.0,0.0
3208.244,1.0,4.0,1.0,0.0,0.0
3208.247,0.0,4.0,1.0,0.0,0.0
3209.597,1.0,5.0,2.0,0.0,0.0
3209.599,1.0,5.0,2.0,0.0,0.0
3215.085,1.0,5.0,1.0,0.0,0.0
3215.786,1.0,4.0,1.0,0.0,0.0
3215.788,1.0,4.0,1.0,0.0,0.0
3215.791,0.0,4.0,1.0,0.0,0.0
3216.747,0.0,4.0,1.0,0.0,0.0
3217.434,1.0,4.0,1.0,0.0,0.0
3217.436,1.0,4.0,1.0,0.0,0.0
3217.438,0.0,4.0,1.0,0.0,0.0
3218.794,1.0,5.0,2.0,0.0,0.0
3218.796,1.0,5.0,2.0,0.0,0.0
