t,mtd_action,drop_old,grace,feat_pre_loss,feat_pre_delay,feat_pre_jitter,label_disruption_window,ns3_throughput_avg,ns3_lost_packets
1756026906.458,ip_shuffle,,,0.0,0.0,0.0,7.172000169754028,1.40472,257761.0
1756026907.868,port_hop,,5,0.0,0.0,0.0,5.76200008392334,1.40472,257761.0
1756026914.368,ip_shuffle,,,0.0,0.0,0.0,0.999000072479248,1.40472,257761.0
1756026916.074,ip_shuffle,,,0.0,0.0,0.0,0.9810001850128174,1.40472,257761.0
1756026917.753,ip_shuffle,,,0.0,0.0,0.0,1.0069999694824219,1.40472,257761.0
1756026919.477,ip_shuffle,,,0.0,0.0,0.0,7.257999897003174,1.40472,257761.0
1756026920.927,port_hop,,5,0.0,0.0,0.0,5.807999849319458,1.40472,257761.0
1756026927.452,ip_shuffle,,,0.0,0.0,0.0,7.15500020980835,1.40472,257761.0
1756026928.839,port_hop,,5,0.0,0.0,0.0,5.76800012588501,1.40472,257761.0
1756026935.304,ip_shuffle,,,0.0,0.0,0.0,7.14300012588501,1.40472,257761.0
1756026936.669,port_hop,,5,0.0,0.0,0.0,5.778000116348267,1.40472,257761.0
1756026943.174,ip_shuffle,,,0.0,0.0,0.0,0.9809999465942383,1.40472,257761.0
1756026944.868,ip_shuffle,,,0.0,0.0,0.0,0.9769999980926514,1.40472,257761.0
1756026946.594,ip_shuffle,,,0.0,0.0,0.0,7.138000011444092,1.40472,257761.0
1756026947.98,port_hop,,5,0.0,0.0,0.0,5.752000093460083,1.40472,257761.0
1756026954.441,ip_shuffle,,,0.0,0.0,0.0,7.236000061035156,1.40472,257761.0
1756026955.851,port_hop,,5,0.0,0.0,0.0,5.825999975204468,1.40472,257761.0
1756026962.382,ip_shuffle,,,0.0,0.0,0.0,1.002000093460083,1.40472,257761.0
1756026964.116,ip_shuffle,,,0.0,0.0,0.0,0.9670000076293945,1.40472,257761.0
1756026965.958,ip_shuffle,,,0.0,0.0,0.0,7.16700005531311,1.40472,257761.0
1756026967.377,port_hop,,5,0.0,0.0,0.0,5.747999906539917,1.40472,257761.0
1756026973.863,ip_shuffle,,,0.0,0.0,0.0,7.210000038146973,1.40472,257761.0
1756026975.268,port_hop,,5,0.0,0.0,0.0,5.805000066757202,1.40472,257761.0
1756026981.789,ip_shuffle,,,0.0,0.0,0.0,0.996999979019165,1.40472,257761.0
1756026983.513,ip_shuffle,,,0.0,0.0,0.0,0.9800000190734863,1.40472,257761.0
1756026985.189,ip_shuffle,,,0.0,0.0,0.0,0.9750001430511475,1.40472,257761.0
1756026986.859,ip_shuffle,,,0.0,0.0,0.0,0.9939999580383301,1.40472,257761.0
1756026988.579,ip_shuffle,,,0.0,0.0,0.0,0.9609999656677246,1.40472,257761.0
1756026990.28,ip_shuffle,,,0.0,0.0,0.0,0.9709999561309814,1.40472,257761.0
1756026991.922,ip_shuffle,,,0.0,0.0,0.0,7.13700008392334,1.40472,257761.0
1756026993.261,port_hop,,5,0.0,0.0,0.0,5.79800009727478,1.40472,257761.0
1756026999.767,ip_shuffle,,,0.0,0.0,0.0,0.9800000190734863,1.40472,257761.0
1756027001.506,ip_shuffle,,,0.0,0.0,0.0,7.13100004196167,1.40472,257761.0
1756027002.869,port_hop,,5,0.0,0.0,0.0,5.76800012588501,1.40472,257761.0
1756027009.33,ip_shuffle,,,0.0,0.0,0.0,0.9690001010894775,1.40472,257761.0
1756027011.028,ip_shuffle,,,0.0,0.0,0.0,0.9529998302459717,1.40472,257761.0
1756027012.688,ip_shuffle,,,0.0,0.0,0.0,7.124000072479248,1.40472,257761.0
1756027014.033,port_hop,,5,0.0,0.0,0.0,5.7790000438690186,1.40472,257761.0
1756027020.509,ip_shuffle,,,0.0,0.0,0.0,0.9789998531341553,1.40472,257761.0
1756027022.206,ip_shuffle,,,0.0,0.0,0.0,7.132999897003174,1.40472,257761.0
1756027023.572,port_hop,,5,0.0,0.0,0.0,5.766999959945679,1.40472,257761.0
1756027030.079,ip_shuffle,,,0.0,0.0,0.0,0.9809999465942383,1.40472,257761.0
1756027031.778,ip_shuffle,,,0.0,0.0,0.0,7.328999996185303,1.40472,257761.0
1756027033.123,port_hop,,5,0.0,0.0,0.0,5.984000205993652,1.40472,257761.0
1756027039.798,ip_shuffle,,,0.0,0.0,0.0,0.998999834060669,1.40472,257761.0
1756027041.501,ip_shuffle,,,0.0,0.0,0.0,7.202000141143799,1.40472,257761.0
1756027042.901,port_hop,,5,0.0,0.0,0.0,5.802000045776367,1.40472,257761.0
