start_t,end_t,loss_pct_mean,loss_pct_std,delay_ms_mean,delay_ms_std,jitter_ms_mean,jitter_ms_std,dup_pct_mean,dup_pct_std,rate_limit_mbps_mean,rate_limit_mbps_std,primary_module
1755483359,1755483361,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483360,1755483362,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483361,1755483363,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483362,1755483364,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483363,1755483365,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333334,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483364,1755483366,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483365,1755483367,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483366,1755483368,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483367,1755483369,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333334,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483368,1755483370,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483369,1755483371,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483370,1755483372,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483371,1755483373,1.8333333333333333,0.5773502691896257,0.6,0.17320508075688776,0.9,0.17320508075688776,0.03333333333333333,0.05773502691896258,0.0,0.0,wifi_slow_scan
1755483372,1755483374,2.033333333333333,0.5033222956847166,1.0999999999999999,0.7937253933193772,1.1333333333333335,0.3511884584284246,0.03333333333333333,0.05773502691896259,0.0,0.0,mavlink_param_drift
1755483373,1755483375,2.233333333333333,0.23094010767585027,1.5999999999999999,0.6928203230275509,1.3666666666666665,0.23094010767585027,0.03333333333333333,0.05773502691896259,0.0,0.0,telemetry_trickle_jam
1755483374,1755483376,2.2333333333333334,0.23094010767585027,1.5999999999999999,0.6928203230275509,1.3666666666666665,0.23094010767585024,0.03333333333333333,0.05773502691896258,0.0,0.0,telemetry_trickle_jam
1755483375,1755483377,2.3666666666666667,0.23094010767585024,1.2,0.6928203230275509,1.2333333333333334,0.23094010767585024,0.06666666666666667,0.05773502691896258,0.0,0.0,mavlink_param_drift
1755483376,1755483378,2.3666666666666667,0.23094010767585027,1.2,0.6928203230275509,1.2333333333333334,0.23094010767585027,0.06666666666666667,0.05773502691896258,0.0,0.0,mavlink_param_drift
1755483377,1755483379,2.233333333333333,0.23094010767585027,1.5999999999999999,0.6928203230275509,1.3666666666666665,0.23094010767585027,0.03333333333333333,0.05773502691896259,0.0,0.0,telemetry_trickle_jam
1755483378,1755483380,2.1,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,telemetry_trickle_jam
1755483379,1755483381,2.6666666666666665,0.9814954576223636,1.8333333333333333,0.2886751345948129,1.5999999999999999,0.17320508075688776,0.03333333333333333,0.05773502691896258,0.0,0.0,telemetry_trickle_jam
