start_t,end_t,loss_pct_mean,loss_pct_std,delay_ms_mean,delay_ms_std,jitter_ms_mean,jitter_ms_std,dup_pct_mean,dup_pct_std,rate_limit_mbps_mean,rate_limit_mbps_std,primary_module
1755485649,1755485651,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485650,1755485652,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485651,1755485653,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485652,1755485654,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485653,1755485655,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485654,1755485656,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485655,1755485657,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485656,1755485658,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485657,1755485659,9.266666666666667,4.734272207354931,13.833333333333334,10.680979980008077,6.466666666666668,4.041451884327381,0.5666666666666668,0.40414518843273806,0.3333333333333333,0.2886751345948129,telemetry_trickle_jam
1755485658,1755485660,6.533333333333334,4.734272207354931,7.666666666666667,10.680979980008075,4.133333333333334,4.0414518843273814,0.3333333333333333,0.40414518843273806,0.16666666666666666,0.2886751345948129,gps_slow_spoof
1755485659,1755485661,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485660,1755485662,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485661,1755485663,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485662,1755485664,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485663,1755485665,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485664,1755485666,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485665,1755485667,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485666,1755485668,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485667,1755485669,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485668,1755485670,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485669,1755485671,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485670,1755485672,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485671,1755485673,3.7999999999999994,5.438959822042073e-16,1.5,0.0,1.8,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,gps_slow_spoof
1755485672,1755485674,2.533333333333333,2.1939310229205775,1.0,0.8660254037844386,1.2,1.0392304845413265,0.06666666666666667,0.05773502691896258,0.0,0.0,gps_slow_spoof
